0.27655727	0.15091728	0.075764455	-0.073395856	0.15282308	-0.254158	-0.25662223	-0.23880704	-0.07161509	-0.23138493	0.15487863	0.23570962	-0.24983102	0.1864665	0.15700488	-0.2610539	0.23987372	-0.14606111	0.08903089	0.15866184	-0.08439838	-0.24399683	-0.25640157	-0.15685597	-0.25808227	-0.15955685	-0.08643702	-0.2574693	-0.1775551	0.013156921	-0.22013746	-0.18719368	-0.1039921	-0.24984889	0.2638698	-0.27469665	-0.19180521	0.006446132	-0.2566425	0.25086832	-0.21922293	-0.006326125	-0.2541583	0.25290757	-0.25025585	-0.19086672	-0.20487852	-0.20626536	0.24158223	-0.10031854	0.2640787	-0.24990597	0.27901876	0.25431547	0.21031205	0.21745463	0.25733903	-0.24850315	0.15704136	0.22512321	-0.19908588	-0.25094286	0.24785136	0.19970751
0.34925914	0.18042803	0.24295057	0.3328831	0.20256154	0.22935742	0.23006913	0.23051211	0.26798117	0.18084276	0.22471996	0.2569545	0.0025122233	-0.27595747	0.25763518	0.10684381	-0.29303756	0.23751415	-0.10508927	-0.275229	0.1839352	0.25637951	0.24945948	0.2318879	0.25316533	-0.32865128	0.15761827	0.20765856	0.2500745	0.021488741	0.2626024	0.22394812	-0.2384849	0.24877095	0.29598603	-0.2593284	0.27020848	-0.24463513	0.258457	-0.19060521	0.29441187	-0.30423814	-0.25623706	-0.29745576	0.23398969	0.25072724	0.32985535	-0.28818163	-0.20534705	0.22711521	-0.2526789	0.29733804	0.25914672	-0.2599434	-0.25413665	-0.29806417	0.22831985	0.20698492	0.229384	-0.21408021	-0.2589987	0.18567154	-0.23684603	-0.2617651
-0.30935973	0.24338245	0.16826843	-0.22832407	0.14259355	-0.22662593	-0.19264731	-0.24877506	-0.16544303	-0.20545596	0.15082504	0.27087665	-0.20087259	0.20640157	0.28142387	-0.2810886	0.02333867	-0.21989271	0.2586435	0.2516341	-0.2193768	-0.27543297	-0.22880955	-0.24205746	-0.24213976	-0.2372463	-0.19865167	-0.16417609	-0.21610217	0.27272633	-0.17508331	-0.027587477	-0.25021285	-0.18702483	0.24388345	-0.21822965	-0.150466	-0.22073945	-0.22268477	0.22028679	-0.1021702	-0.2067755	0.26091757	0.18285163	-0.23150598	-0.21691193	-0.10163971	-0.22164693	0.2431343	-0.1724144	0.26101238	-0.20303133	0.23917156	0.2199142	0.20661253	0.2307995	0.24660993	-0.2462863	0.19334011	0.17802955	-0.19715713	-0.27688286	0.26335713	0.20611887
-0.28097764	-0.09316508	0.3080917	-0.22481596	0.23047622	0.2115661	0.20090437	0.22854291	0.25569987	0.27319956	0.20306711	0.25187087	0.2586471	-0.13975316	-0.27341908	0.22353983	-0.25409508	0.28072187	0.2958679	-0.21710174	-0.31232214	0.26104826	-0.24064644	0.26242965	0.22241913	0.260394	0.24605978	0.22455359	-0.29647976	0.30251396	-0.15210785	-0.3304052	0.20494743	0.24566703	-0.25563964	0.22956792	-0.27854174	-0.2574049	0.21000573	-0.2814327	0.22769327	0.21368644	-0.26688287	-0.31430098	0.2917388	0.20881353	0.044637986	-0.21619618	-0.2584828	-0.27730742	-0.1745116	-0.30299777	0.28986216	-0.25518182	-0.26701984	0.2730457	-0.23840825	0.22492276	0.27359754	-0.26990387	0.25741363	0.21272504	-0.25989527	-0.16777912
-0.2972705	0.2608444	0.22073548	0.28534317	-0.3137519	0.27978525	0.268281	-0.29185152	0.24438567	-0.28978172	0.28556567	-0.2616001	0.23006532	0.30245188	0.27941594	0.21412101	-0.23137428	0.20730482	0.26089072	-0.23458648	0.2617079	0.28507677	-0.07181233	0.24096099	0.23209648	-0.2898554	0.28923607	0.2380892	-0.28291038	0.26262987	0.2588165	-0.27862516	-0.24475482	0.27127135	-0.25557292	-0.26716328	0.2776926	0.27808607	0.24470347	-0.2747843	-0.274483	0.28973857	-0.281747	0.2672006	0.23399088	0.29425538	-0.23581009	-0.2725891	-0.249789	-0.31739607	-0.25155133	0.30710414	-0.28596047	0.27555078	-0.28161725	0.29404995	-0.2948424	-0.19533652	0.2534515	0.23214324	0.31350428	0.25730556	-0.26302427	-0.2417702
-0.18573959	-0.2131793	0.1403339	-0.21093524	0.27196217	0.2869636	0.2705141	0.16821828	-0.31626582	0.20136076	-0.23922826	0.2503512	0.2031989	-0.24405473	0.24083751	0.24027264	-0.19936554	-0.2903207	0.15626797	-0.25792816	0.23426442	0.20992847	-0.2971441	0.16885209	0.23133029	0.23044956	0.23610133	0.26897684	0.1925372	0.2594747	0.26117146	0.22041239	-0.24964768	0.23052624	-0.29329363	0.33500218	-0.28967792	-0.25687683	0.21722238	-0.23834863	-0.29484263	0.21221028	-0.25978747	0.20632397	0.21071611	0.25935268	0.050591014	-0.1092534	-0.25493515	-0.2005666	-0.24864948	-0.276307	-0.28857976	-0.26416224	-0.22744675	0.23910315	-0.2876908	-0.31066394	0.10472544	-0.2710541	-0.21566096	0.22412652	-0.2021036	-0.24698086
-0.25601476	-0.20534994	0.22078821	-0.21064712	0.24003823	0.21345647	0.20065998	0.21459718	0.18070394	0.2480819	0.24930432	0.26826543	0.23594308	-0.23122069	0.25232062	0.27384663	0.34592015	0.24869063	0.24191228	-0.2758722	0.18195745	0.25253847	-0.29012963	0.19553587	0.24727504	0.266839	0.2183144	0.26218712	-0.3224722	0.24454737	0.24841012	-0.32296506	-0.23495992	0.1849363	-0.2084705	-0.15030833	-0.25256693	-0.25616062	0.22224343	-0.18363945	-0.19094622	0.23683926	-0.21008448	0.27362272	0.22346866	0.23620732	-0.20812218	-0.23334882	-0.21354438	-0.17885332	-0.17715171	0.2785429	-0.26704186	-0.22099766	-0.1878415	0.28446022	-0.27218184	0.20434368	0.22642334	-0.26214173	-0.23641767	0.27499065	-0.18724401	-0.21750508
0.00622984	-0.038767554	-0.036898565	0.03154931	-0.0089226365	-0.016565848	0.0048972145	-0.02060771	-0.045800805	0.045970608	0.024629686	-0.030595517	0.038398374	0.01378176	0.035720278	-0.044109832	0.029801097	-0.03822712	0.043062855	-0.0043498278	0.018356089	-0.009135984	-0.021940196	0.017958235	0.003663838	-0.026387144	0.011434592	-0.005150676	-0.02014928	0.016610112	-0.037036348	0.03499751	-0.04318248	-0.015751123	0.0018573292	-0.0019038804	0.030428383	-0.047669005	0.033936907	0.024105083	-0.009888183	0.002979599	0.03821299	0.011439048	-0.006471157	-0.03955828	-0.010869145	-0.0030365959	-0.008720063	0.007371079	-0.031505514	-0.046328273	0.03015032	-0.048275698	0.016242687	0.0019765869	0.04421917	0.026525382	0.03658003	0.042448822	0.0131926425	0.04831915	0.029658582	-0.028114378
0.30796328	0.26078075	-0.04757996	-0.25921008	-0.07521324	-0.19367605	-0.1016442	-0.16563845	-0.11985256	-0.26650816	0.17673893	-0.30460954	-0.26243463	0.22360033	0.29787093	-0.25108504	0.28835225	-0.20810929	-0.31914586	0.2749532	-0.21453562	-0.23576307	-0.30920112	-0.2766793	-0.24407154	-0.076903984	-0.17403127	-0.18837775	0.06759457	-0.20190987	-0.2735786	-0.21850204	-0.20254518	-0.16791238	0.15231088	-0.2234985	0.26802793	-0.152364	0.18373229	0.21946152	-0.16287923	-0.18305103	0.30148178	-0.34290478	-0.083096094	-0.1879152	-0.1730876	-0.15750891	0.23812577	-0.23187421	0.19360605	-0.22775488	0.21687256	0.2568469	0.22741076	0.2655169	0.23915772	-0.1270355	-0.1780578	0.27732512	-0.24428919	-0.28257665	0.16112353	0.21908925
0.017672729	-0.022845102	-0.035188057	-0.0425897	0.003537953	0.00229913	-0.046358205	0.032758262	-0.0068594925	0.035870384	-0.026730848	-0.0063667297	-0.014216851	-0.033184707	0.023951616	-0.007762991	-0.0463853	-0.010377131	-0.042846717	0.0011161454	-0.0316362	0.042479064	-0.022118151	0.016227487	-0.01539718	-0.002155006	-0.044277098	0.028707732	-0.04033693	0.02530526	0.00030372292	0.03970558	0.049428795	-0.011391781	0.019075383	0.010842789	0.044436302	0.047494236	-0.041680492	0.04369093	-0.0069163553	-0.04526018	0.037534665	-0.02299713	0.021971118	0.03737047	-0.024383271	0.000644397	-0.033195175	-0.0014191046	0.027457979	-0.01928606	-0.016521811	0.018310342	0.015186299	0.021543335	-0.03876381	0.03009225	-0.032813273	0.014544871	-0.012880839	-0.04790913	-0.006901752	-0.018167734
