-0.3390581	0.11133569	-0.33188352	0.505579	0.3327326	0.2983351	0.34265998	0.07224117	-0.031185653	-0.23808597	-0.41927007	-0.37792942	-0.26362255	0.29870272	0.016292695	0.31175065	-0.37342885	-0.35245296	0.31778717	-0.3810364	0.3639426	-0.38187894	0.31024146	-0.12190308	0.29337507	0.33625907	-0.41455197	-0.3976317	0.34815174	-0.0104478095	0.4400907	-0.2353168	-0.25079885	0.3961255	0.29484782	-0.31816465	-0.4064687	-0.42587635	0.32852232	-0.40331098	0.5335389	-0.20459451	0.3012228	0.3852047	0.18993805	-0.20811193	-0.34452754	0.39062518	-0.35239416	0.30339828	-0.3699733	0.40699646	-0.4311791	-0.16071063	-0.0038096088	0.41272557	-0.37278444	-0.3253011	-0.10899948	0.0062835687	0.46743754	-0.33032203	0.23921321	0.20701034
0.22152767	-0.091251686	-0.32631677	-0.074959606	-0.38220805	-0.36444074	-0.3018407	-0.52858394	-0.09319521	0.273521	0.22577202	0.2411723	-0.43742016	0.25603098	-0.2908497	-0.11880904	-0.052302673	-0.20089787	-0.3370877	0.39197323	0.36845434	0.084747456	-0.03920361	0.17657955	-0.3338914	-0.3707406	-0.15321185	0.35823965	-0.37099195	-0.020468554	-0.3728905	0.108837485	-0.2109608	-0.32009163	-0.113216124	-0.31884223	-0.053748865	0.34908006	-0.21660797	0.3568764	-0.30443484	0.26679587	0.24700563	-0.29751277	-0.052699517	0.3382968	-0.34693992	-0.21884722	-0.0045902645	-0.21998385	0.3357004	-0.33010098	0.30116954	-0.46987304	-0.39417621	-0.28059235	-0.2357795	0.34404412	-0.205759	-0.26968107	0.33386153	0.30303094	0.29817683	0.27363205
0.27431363	0.27152243	-0.3274834	-0.251424	-0.30534384	-0.35419178	-0.27459815	0.43274918	-0.37920365	0.26231235	0.26178676	0.29583466	-0.31500486	0.2689221	-0.16801843	-0.16735324	0.22452775	-0.2724627	-0.2417854	0.24139959	0.2850451	0.27165896	-0.2715707	-0.32668832	-0.31459495	-0.25485232	0.37039772	0.28146842	-0.34541982	-0.28794125	-0.17920177	0.25188142	-0.2559734	-0.2695252	-0.30021182	-0.41149274	-0.19217736	0.30673194	-0.3841963	0.2612004	-0.29788598	0.27335775	0.28231052	-0.22085637	0.3449487	0.2766324	-0.32250974	-0.25694948	0.35652068	-0.2962804	0.2597612	-0.26856294	0.24929862	-0.27261525	-0.3297719	-0.24150822	0.26552206	0.20628937	-0.2374129	-0.29378462	-0.30478948	0.25118726	0.14789836	0.3348746
-0.34557104	0.36819848	-0.12771021	-0.42313167	0.41273686	-0.4919262	0.33051988	0.41111234	0.47416663	-0.24552481	-0.29682124	-0.3762328	0.5048929	-0.015319877	-0.31923673	0.37551227	0.3827512	-0.48307168	0.3727061	0.39043266	-0.39381427	-0.050588783	0.21584275	-0.3299363	0.332409	0.31230778	0.46825674	0.50987357	-0.40754873	-0.3396397	-0.4197465	0.32426846	0.1965389	0.36609167	0.38306203	0.4658312	0.46903142	-0.32266593	-0.39210796	-0.38257802	0.5161113	-0.24413538	-0.027825492	0.19126926	-0.052508883	-0.3759727	0.31456497	0.40026942	-0.32110277	0.4000425	-0.13836063	0.38040185	-0.3816502	-0.36563596	0.38314578	0.38165116	-0.29594496	-0.32024556	-0.42900208	0.38139257	-0.38676617	-0.36255974	0.44383457	0.26247135
-0.19600028	0.1701077	-0.37012246	-0.3981329	0.18702328	0.18621626	0.4188449	-0.07720665	0.08537433	-0.3458833	-0.47322342	-0.39563408	-0.22503781	0.3391293	-0.14772008	0.38125074	0.5118839	0.1585116	0.33118188	0.37767157	-0.3374466	-0.028756257	-0.054099057	-0.35897025	0.29183468	0.26535475	-0.32103646	0.41664663	-0.3808131	-0.00755633	0.04817193	0.049190775	0.13630576	0.36493853	0.3289214	0.10381347	0.50185156	-0.39591622	-0.41707766	-0.38559213	0.19215219	-0.28341588	0.30104333	0.38874903	0.13779339	-0.3761224	-0.31768745	0.3977012	-0.32707375	0.42092282	-0.3828425	0.34327886	-0.14300781	-0.4523974	0.30736735	0.45997196	-0.22607543	-0.39199066	-0.09077883	0.43363467	-0.3098897	-0.30732802	0.20201074	0.11123147
-0.27614298	-0.13558716	-0.2091008	-0.1937197	-0.13815337	0.44630805	0.41046172	0.03356593	-0.24088189	-0.3662329	-0.38798887	-0.37822163	-0.21726589	0.36360544	-0.09192741	0.40815014	-0.14498939	-0.3459384	0.1565051	-0.32046828	0.29035026	-0.3482595	0.027058044	0.21037666	0.3463925	0.31250185	-0.38210744	-0.3003652	0.2315426	0.034794144	-0.03444513	-0.35927287	-0.039836057	0.41763636	0.31668076	0.051877744	0.4038203	-0.41310266	0.2728317	-0.41941258	0.14464599	-0.21470408	0.28648224	0.35513872	0.1304617	-0.23359764	-0.38269004	0.3405448	0.10062885	0.34643015	-0.40909043	0.401426	-0.36688012	-0.4708989	0.05286532	0.40170166	-0.24949464	-0.32615358	0.07747844	0.19934393	0.09176472	-0.37196806	0.41931856	0.25694183
-0.42250758	0.39565596	0.36762246	-0.10492842	0.40666863	0.34633204	-0.5857441	0.24877301	-0.20437217	-0.15246108	-0.17535079	-0.122969806	0.032323476	-0.13506798	-0.09775724	0.2420262	-0.47054547	-0.14810044	0.41919568	-0.37362796	-0.42498758	-0.29632244	0.023214547	0.42275748	0.37828484	0.32297286	-0.38122404	-0.40433338	0.32280675	-0.48470327	-0.09012961	-0.50224	-0.34524032	-0.47170693	0.12392611	-0.39299396	-0.47302812	-0.3938352	0.42447802	0.0627239	-0.2687743	-0.31556308	-0.18186738	-0.50619626	0.07862081	0.48955226	0.10685695	-0.54070526	-0.2381248	0.34458274	-0.09839774	0.23797587	0.18747324	0.13633876	0.3210957	-0.06301696	-0.28193155	-0.34071115	-0.029910905	0.4344117	0.2921046	-0.3694413	-0.18081781	0.26468444
-0.080965966	0.40655553	-0.36617222	-0.47152182	0.3067446	-0.5337357	0.44801524	-0.17130998	0.33537513	-0.33255267	-0.39001587	-0.27266496	-0.48502037	0.18207875	-0.30072555	0.42658672	0.48339865	0.4488468	0.29404238	0.24310856	-0.3024637	0.50871265	-0.30644694	-0.047803503	0.26514465	0.33589044	-0.42209256	0.23138553	-0.5016458	-0.37204176	-0.036165055	0.33430338	0.21651383	0.31496707	0.3755629	-0.13946714	-0.013873256	0.5165532	-0.5053651	-0.37727973	-0.24275458	-0.30464217	0.3958275	0.37882066	0.29812318	-0.40856045	-0.14802709	0.2124102	-0.43776634	0.3511808	0.26146033	0.36953256	-0.4161966	0.46129376	0.2663183	0.39759845	-0.39452434	-0.43588293	-0.4537354	0.4245756	-0.41129628	-0.3837976	-0.45699468	-0.16782004
-0.35721952	-0.067362644	-0.4302963	0.36739415	0.41019958	0.34302056	0.4661976	0.15027784	-0.40498257	-0.28287768	-0.41784355	-0.3190396	-0.3275836	0.428858	0.102239184	0.38437393	-0.38040906	-0.4070736	0.2617167	-0.43221813	0.13830845	-0.3819047	0.038129218	0.06910033	0.2854646	0.38510475	-0.40193304	-0.39275083	0.398805	0.040819153	0.2101749	-0.27212322	-0.34401387	0.36369705	0.33480188	-0.35420457	0.44539988	-0.29740658	0.5087793	-0.33437362	0.31085408	-0.14740935	0.20583303	0.32141805	-0.12798174	0.1803109	-0.50764525	0.321821	-0.33896992	0.40758657	-0.35615495	0.41318408	-0.49400192	-0.17371067	-0.13293885	0.38138038	-0.31965604	-0.33077645	-0.108688965	-0.08591336	0.18796742	-0.32134315	0.45645583	0.005059129
0.10302137	-0.37131444	-0.2018875	-0.068743914	-0.4126269	0.3709324	0.30636615	-0.08260355	-0.055285335	-0.39197168	-0.44501567	-0.30269396	0.22529711	0.19785884	-0.24260336	0.058100317	-0.29777688	-0.12807958	0.39566016	-0.3122654	-0.29025087	-0.2956893	-0.38158685	-0.28494835	0.24953541	0.24406682	-0.44010246	-0.36158726	0.37138483	0.2731622	-0.28911218	-0.050604045	-0.24443501	0.20384993	0.17532378	-0.41713834	0.46566612	-0.30249682	0.43676406	-0.38520455	-0.48601735	-0.29248646	0.30749995	0.31032827	0.34807852	-0.37626195	-0.11509243	0.48256177	-0.23214997	0.147489	-0.1816762	0.39771947	0.6020382	-0.35649487	0.19015466	0.04569497	-0.19861832	-0.275587	0.05849347	0.4709947	-0.35200983	-0.24368915	0.1944652	0.15676115
